country,channel,week,spend
France,Organic,2025-06-16,16848.49
France,Organic,2025-06-23,5174.81
France,Organic,2025-06-30,9283.4
France,Organic,2025-07-07,17109.71
France,Organic,2025-07-28,11434.39
France,Organic,2025-08-04,15621.64
France,Organic,2025-08-11,11348.94
France,Organic,2025-08-18,2028.88
France,Organic,2025-08-25,9871.3
France,Organic,2025-09-01,2939.23
France,Organic,2025-09-08,11739.96
France,Organic,2025-09-15,5194.84
France,Organic,2025-09-22,3601.12
France,Organic,2025-09-29,5298.74
France,Organic,2025-10-06,16089.6
France,Organic,2025-10-13,16091.8
France,Organic,2025-10-20,8100.35
France,Organic,2025-10-27,14811.91
France,Organic,2025-11-03,13938.31
France,Organic,2025-11-10,13873.3
France,Organic,2025-11-17,14188.01
France,Organic,2025-11-24,16211.43
France,Organic,2025-12-01,3663.59
France,Organic,2025-12-08,12712.94
France,Organic,2025-12-22,3757.12
France,Organic,2025-12-29,14237.06
UK,Paid Search,2025-01-06,9529.73
UK,Paid Search,2025-01-13,10589.14
UK,Paid Search,2025-01-20,12125.59
UK,Paid Search,2025-01-27,5593.33
UK,Paid Search,2025-02-03,12792.69
UK,Paid Search,2025-02-10,10629.51
UK,Paid Search,2025-02-17,2008.34
UK,Paid Search,2025-02-24,12261.42
UK,Paid Search,2025-03-03,11444.34
UK,Paid Search,2025-03-10,15724.32
UK,Paid Search,2025-03-17,14930.29
UK,Paid Search,2025-03-31,8912.3
UK,Paid Search,2025-04-07,12306.7
UK,Paid Search,2025-04-14,7324.6
UK,Paid Search,2025-04-21,811.49
UK,Paid Search,2025-04-28,19765.66
UK,Paid Search,2025-05-05,8682.46
UK,Paid Search,2025-05-12,6222.21
UK,Paid Search,2025-05-19,7493.68
UK,Paid Search,2025-06-16,2445.67
UK,Paid Search,2025-06-23,579.05
UK,Paid Search,2025-06-30,2630.21
UK,Paid Search,2025-07-07,2490.51
UK,Paid Search,2025-07-14,18860.3
UK,Paid Search,2025-07-21,13265.42
UK,Paid Search,2025-07-28,18886.33
UK,Paid Search,2025-08-11,8556.93
UK,Paid Search,2025-08-18,11673.88
UK,Paid Search,2025-08-25,17732.66
UK,Paid Search,2025-09-01,4062.77
UK,Paid Search,2025-09-08,8834.96
UK,Paid Search,2025-09-22,7573.34
UK,Paid Search,2025-09-29,12281.36
UK,Paid Search,2025-10-06,11658.85
UK,Paid Search,2025-10-13,6074.17
UK,Paid Search,2025-10-20,9408.14
UK,Paid Search,2025-10-27,8169.95
UK,Paid Search,2025-11-03,5977.7
UK,Paid Search,2025-11-10,11796.88
UK,Paid Search,2025-11-17,6176.17
UK,Paid Search,2025-11-24,3002.59
UK,Paid Search,2025-12-01,5398.8
UK,Paid Search,2025-12-08,8691.19
UK,Paid Search,2025-12-15,16741.4
UK,Paid Search,2025-12-22,9281.79
UK,Paid Search,2025-12-29,8541
UK,Paid Social,2025-01-06,12569.36
UK,Paid Social,2025-01-13,14774.7
UK,Paid Social,2025-01-20,1819.39
UK,Paid Social,2025-02-03,13094.8
UK,Paid Social,2025-02-10,16650.6
UK,Paid Social,2025-02-17,19349.96
UK,Paid Social,2025-02-24,2096.57
UK,Paid Social,2025-03-03,7451.36
UK,Paid Social,2025-03-10,5095.23
UK,Paid Social,2025-03-31,6465.61
UK,Paid Social,2025-04-07,18235.07
UK,Paid Social,2025-04-21,9968.97
UK,Paid Social,2025-04-28,15334.95
UK,Paid Social,2025-05-12,15738.12
UK,Paid Social,2025-05-19,11729.74
UK,Paid Social,2025-05-26,2135.59
UK,Paid Social,2025-06-02,16573.8
UK,Paid Social,2025-06-09,11204.51
UK,Paid Social,2025-06-23,14629.1
UK,Paid Social,2025-06-30,943.06
UK,Paid Social,2025-07-14,4682.03
UK,Paid Social,2025-07-21,1113.38
UK,Paid Social,2025-07-28,6836.07
UK,Paid Social,2025-08-04,16187.69
UK,Paid Social,2025-08-11,18864.84
UK,Paid Social,2025-08-18,4748.07
UK,Paid Social,2025-08-25,2123.27
UK,Paid Social,2025-09-01,15029.28
UK,Paid Social,2025-09-08,15925.31
UK,Paid Social,2025-09-15,3470.62
UK,Paid Social,2025-09-22,3292.18
UK,Paid Social,2025-09-29,4058.44
UK,Paid Social,2025-10-06,10223.6
UK,Paid Social,2025-10-13,1557.06
UK,Paid Social,2025-10-20,9768.02
UK,Paid Social,2025-10-27,17527.69
UK,Paid Social,2025-11-03,11783.48
UK,Paid Social,2025-11-10,18691.63
UK,Paid Social,2025-12-15,12979.57
UK,Paid Social,2025-12-22,8891.48
UK,Paid Social,2025-12-29,12910.33
UK,Affiliate,2025-01-06,11770.64
UK,Affiliate,2025-01-13,11516.25
UK,Affiliate,2025-01-20,13532.76
UK,Affiliate,2025-01-27,914.7
UK,Affiliate,2025-02-03,18549.51
UK,Affiliate,2025-02-10,17279.54
UK,Affiliate,2025-02-17,10433.11
UK,Affiliate,2025-03-03,17145.95
UK,Affiliate,2025-03-10,16240.17
UK,Affiliate,2025-03-17,11171.06
UK,Affiliate,2025-03-24,5837.76
UK,Affiliate,2025-03-31,13978.09
UK,Affiliate,2025-04-07,9817.37
UK,Affiliate,2025-04-14,14726.15
UK,Affiliate,2025-04-21,13639.29
UK,Affiliate,2025-04-28,5011.01
UK,Affiliate,2025-05-05,15222.48
UK,Affiliate,2025-05-12,14804.3
UK,Affiliate,2025-05-19,19165.79
UK,Affiliate,2025-05-26,18144.92
UK,Affiliate,2025-06-02,19667.01
UK,Affiliate,2025-06-09,3686.78
UK,Affiliate,2025-06-16,13157.2
UK,Affiliate,2025-06-23,3631.24
UK,Affiliate,2025-06-30,3226.68
UK,Affiliate,2025-07-14,11063.97
UK,Affiliate,2025-07-21,19977.73
UK,Affiliate,2025-07-28,8593.79
UK,Affiliate,2025-08-04,1667.63
UK,Affiliate,2025-08-11,5964.92
UK,Affiliate,2025-08-18,7565.98
UK,Affiliate,2025-09-01,4501.47
UK,Affiliate,2025-09-08,2023.81
UK,Affiliate,2025-09-15,5288.41
UK,Affiliate,2025-09-22,975.79
UK,Affiliate,2025-09-29,2849.42
UK,Affiliate,2025-10-06,6540.39
UK,Affiliate,2025-10-13,15965.88
UK,Affiliate,2025-10-20,806.16
UK,Affiliate,2025-10-27,5214.69
UK,Affiliate,2025-11-03,16808.6
UK,Affiliate,2025-11-10,5296.48
UK,Affiliate,2025-11-17,3983.89
UK,Affiliate,2025-11-24,8002.83
UK,Affiliate,2025-12-08,1448.95
UK,Affiliate,2025-12-15,13468.68
UK,Affiliate,2025-12-22,2694.95
UK,Affiliate,2025-12-29,15529.69
UK,Partnerships,2025-01-06,16499.06
UK,Partnerships,2025-01-13,11084.8
UK,Partnerships,2025-01-20,3568.64
UK,Partnerships,2025-02-03,15895.6
UK,Partnerships,2025-02-17,3455.34
UK,Partnerships,2025-02-24,4081.45
UK,Partnerships,2025-03-03,13626.36
UK,Partnerships,2025-03-10,13589.34
UK,Partnerships,2025-03-17,14535.36
UK,Partnerships,2025-03-24,7366.39
UK,Partnerships,2025-03-31,9863.72
UK,Partnerships,2025-04-21,16433.86
UK,Partnerships,2025-04-28,15087.2
UK,Partnerships,2025-05-05,10127.66
UK,Partnerships,2025-05-12,4237.68
UK,Partnerships,2025-05-19,6241.67
UK,Partnerships,2025-05-26,8421.15
UK,Partnerships,2025-06-02,18605.67
UK,Partnerships,2025-06-09,11831.78
UK,Partnerships,2025-06-16,9368.2
UK,Partnerships,2025-06-23,841.65
UK,Partnerships,2025-06-30,14463.32
UK,Partnerships,2025-07-07,5111.89
UK,Partnerships,2025-07-21,15753.93
UK,Partnerships,2025-07-28,15318.12
UK,Partnerships,2025-08-04,17027.32
UK,Partnerships,2025-08-11,6506.38
UK,Partnerships,2025-08-18,8918.54
UK,Partnerships,2025-08-25,13053.42
UK,Partnerships,2025-09-01,17386.39
UK,Partnerships,2025-09-22,3296.86
UK,Partnerships,2025-10-13,7332.87
UK,Partnerships,2025-10-20,1402.76
UK,Partnerships,2025-10-27,19355.81
UK,Partnerships,2025-11-03,5124.41
UK,Partnerships,2025-11-10,8070.33
UK,Partnerships,2025-11-17,4181.98
UK,Partnerships,2025-11-24,17944.83
UK,Partnerships,2025-12-01,18644.48
UK,Partnerships,2025-12-08,12099.47
UK,Partnerships,2025-12-15,3023.39
UK,Partnerships,2025-12-22,7521.3
UK,Partnerships,2025-12-29,8761.16
UK,Organic,2025-01-06,5521.51
UK,Organic,2025-01-13,15453.46
UK,Organic,2025-01-20,7610.44
UK,Organic,2025-01-27,12809.78
UK,Organic,2025-02-03,15122.62
UK,Organic,2025-02-10,18251.46
UK,Organic,2025-02-17,9143.79
UK,Organic,2025-02-24,13384.75
UK,Organic,2025-03-03,2320.23
UK,Organic,2025-03-10,2286.42
UK,Organic,2025-03-17,3821.31
UK,Organic,2025-03-31,6720.13
UK,Organic,2025-04-21,1254.35
UK,Organic,2025-05-12,9180.9
UK,Organic,2025-05-19,13697.86
UK,Organic,2025-05-26,19797.53
UK,Organic,2025-06-02,7717.48
UK,Organic,2025-06-09,9898.58
UK,Organic,2025-06-23,14740.96
UK,Organic,2025-06-30,2406.65
UK,Organic,2025-07-07,14581.59
UK,Organic,2025-07-14,10565.76
UK,Organic,2025-07-21,4611.88
UK,Organic,2025-07-28,2568.45
UK,Organic,2025-08-04,538.11
UK,Organic,2025-08-18,6539.63
UK,Organic,2025-08-25,14760.89
UK,Organic,2025-09-01,8825.41
UK,Organic,2025-09-08,16445.77
UK,Organic,2025-09-22,17472.82
UK,Organic,2025-09-29,9064.2
UK,Organic,2025-10-06,16403.29
UK,Organic,2025-10-13,16918.06
UK,Organic,2025-10-20,1533.5
UK,Organic,2025-10-27,14172.78
UK,Organic,2025-11-03,10857.54
UK,Organic,2025-11-10,3766.51
UK,Organic,2025-11-17,1240.04
UK,Organic,2025-12-01,13213.71
UK,Organic,2025-12-08,784.79
UK,Organic,2025-12-22,2517.71
UK,Organic,2025-12-29,11428.59
Spain,Paid Search,2025-01-06,2283.41
Spain,Paid Search,2025-01-27,15367.13
Spain,Paid Search,2025-02-03,865.49
Spain,Paid Search,2025-02-10,12852.73
Spain,Paid Search,2025-02-24,1746.02
Spain,Paid Search,2025-03-03,13830.98
Spain,Paid Search,2025-03-17,13959.26
Spain,Paid Search,2025-03-31,7411.87
Spain,Paid Search,2025-04-07,2868.74
Spain,Paid Search,2025-04-14,11774.8
Spain,Paid Search,2025-04-21,12393.14
Spain,Paid Search,2025-04-28,7964.37
Spain,Paid Search,2025-05-05,3717.53
Spain,Paid Search,2025-05-12,10207.39
Spain,Paid Search,2025-05-26,1971.85
Spain,Paid Search,2025-06-02,3794.57
Spain,Paid Search,2025-06-09,14309.35
Spain,Paid Search,2025-06-16,3450.99
Spain,Paid Search,2025-06-23,13479.61
Spain,Paid Search,2025-06-30,12355.51
Spain,Paid Search,2025-07-07,9715.29
Spain,Paid Search,2025-07-14,19045.93
Spain,Paid Search,2025-07-21,9736.8
Spain,Paid Search,2025-07-28,19182.39
Spain,Paid Search,2025-08-04,19871.01
Spain,Paid Search,2025-08-11,18382.52
Spain,Paid Search,2025-08-18,2621.64
Spain,Paid Search,2025-08-25,19082.75
Spain,Paid Search,2025-09-01,7464.5
Spain,Paid Search,2025-09-15,6322.97
Spain,Paid Search,2025-09-22,4516.95
Spain,Paid Search,2025-09-29,8485.74
Spain,Paid Search,2025-10-06,11684.34
Spain,Paid Search,2025-10-13,5515.48
Spain,Paid Search,2025-10-20,4728.59
Spain,Paid Search,2025-10-27,17575.52
Spain,Paid Search,2025-11-03,13306.5
Spain,Paid Search,2025-11-10,8330.33
Spain,Paid Search,2025-11-24,5561.59
Spain,Paid Search,2025-12-01,11988.84
Spain,Paid Search,2025-12-08,4415.41
Spain,Paid Search,2025-12-15,3746.08
Spain,Paid Search,2025-12-22,6941.51
Spain,Paid Search,2025-12-29,12043.98
Spain,Paid Social,2025-01-06,16338.39
Spain,Paid Social,2025-01-13,2838.39
Spain,Paid Social,2025-01-20,19660.09
Spain,Paid Social,2025-01-27,16567.12
Spain,Paid Social,2025-02-03,15824.1
Spain,Paid Social,2025-02-10,1829.14
Spain,Paid Social,2025-02-17,15767.31
Spain,Paid Social,2025-02-24,13243.73
Spain,Paid Social,2025-03-03,17312.31
Spain,Paid Social,2025-03-10,1386.63
Spain,Paid Social,2025-03-17,1392.25
Spain,Paid Social,2025-03-24,10278.16
Spain,Paid Social,2025-03-31,6741.19
Spain,Paid Social,2025-04-07,2703.47
Spain,Paid Social,2025-04-14,10884.57
Spain,Paid Social,2025-04-28,9477.46
Spain,Paid Social,2025-05-05,14360.43
Spain,Paid Social,2025-05-12,12144.27
Spain,Paid Social,2025-05-26,847.67
Spain,Paid Social,2025-06-02,5655.77
Spain,Paid Social,2025-06-09,7432
Spain,Paid Social,2025-06-16,16024.92
Spain,Paid Social,2025-06-23,19105.41
Spain,Paid Social,2025-06-30,4761.7
Spain,Paid Social,2025-07-07,11651.62
Spain,Paid Social,2025-07-14,13291.8
Spain,Paid Social,2025-07-21,12782.79
Spain,Paid Social,2025-08-04,14971.69
Spain,Paid Social,2025-08-18,5660.68
Spain,Paid Social,2025-08-25,5665.89
Spain,Paid Social,2025-09-08,18396.61
Spain,Paid Social,2025-09-15,18368.44
Spain,Paid Social,2025-09-22,18017.88
Spain,Paid Social,2025-09-29,7345.05
Spain,Paid Social,2025-10-06,7738.65
Spain,Paid Social,2025-10-13,19638.23
Spain,Paid Social,2025-10-20,11360.21
Spain,Paid Social,2025-10-27,10618.83
Spain,Paid Social,2025-11-03,12473.28
Spain,Paid Social,2025-11-10,12520.66
Spain,Paid Social,2025-11-17,4253.07
Spain,Paid Social,2025-11-24,17052.86
Spain,Paid Social,2025-12-01,2318.35
Spain,Paid Social,2025-12-08,13867.42
Spain,Paid Social,2025-12-15,9551.2
Spain,Paid Social,2025-12-22,2298.06
Spain,Affiliate,2025-01-13,12394.65
Spain,Affiliate,2025-01-20,5390
Spain,Affiliate,2025-02-03,12528.61
Spain,Affiliate,2025-02-17,8664.47
Spain,Affiliate,2025-02-24,2787.07
Spain,Affiliate,2025-03-03,9025.36
Spain,Affiliate,2025-03-10,4258.39
Spain,Affiliate,2025-03-17,19743.74
Spain,Affiliate,2025-03-24,3718.82
Spain,Affiliate,2025-03-31,11084.23
Spain,Affiliate,2025-04-07,16217.26
Spain,Affiliate,2025-04-14,16415.77
Spain,Affiliate,2025-04-21,16346.43
Spain,Affiliate,2025-04-28,11958.43
Spain,Affiliate,2025-05-05,2081.33
Spain,Affiliate,2025-05-12,12773.9
Spain,Affiliate,2025-05-19,8661.81
Spain,Affiliate,2025-05-26,7637.57
Spain,Affiliate,2025-06-02,2019.23
Spain,Affiliate,2025-06-09,14144.9
Spain,Affiliate,2025-06-16,2042.39
Spain,Affiliate,2025-06-23,5941.64
Spain,Affiliate,2025-06-30,1442.12
Spain,Affiliate,2025-07-14,5024.2
Spain,Affiliate,2025-07-21,7305.29
Spain,Affiliate,2025-07-28,17145.25
Spain,Affiliate,2025-08-04,8012.59
Spain,Affiliate,2025-08-25,16258.19
Spain,Affiliate,2025-09-01,4597.66
Spain,Affiliate,2025-09-08,11540.57
Spain,Affiliate,2025-09-15,7186.83
Spain,Affiliate,2025-09-22,3793.02
Spain,Affiliate,2025-09-29,11832.17
Spain,Affiliate,2025-10-13,4395.5
Spain,Affiliate,2025-10-20,8285.87
Spain,Affiliate,2025-10-27,11863.28
Spain,Affiliate,2025-11-03,1740.23
Spain,Affiliate,2025-11-10,12001.49
Spain,Affiliate,2025-11-17,17929.69
Spain,Affiliate,2025-12-01,2713.13
Spain,Affiliate,2025-12-22,3548.72
Spain,Affiliate,2025-12-29,735.67
Spain,Partnerships,2025-01-06,2604.88
Spain,Partnerships,2025-01-13,7524.83
Spain,Partnerships,2025-01-20,9498.82
Spain,Partnerships,2025-02-03,10996.23
Spain,Partnerships,2025-02-10,11186.66
Spain,Partnerships,2025-02-17,11897.18
Spain,Partnerships,2025-03-03,19350.89
Spain,Partnerships,2025-03-10,12782.94
Spain,Partnerships,2025-03-17,4989.54
Spain,Partnerships,2025-03-24,13114.53
Spain,Partnerships,2025-03-31,16631.83
Spain,Partnerships,2025-04-14,14427.06
Spain,Partnerships,2025-04-21,19483.96
Spain,Partnerships,2025-05-05,2021.84
Spain,Partnerships,2025-05-12,13833.35
Spain,Partnerships,2025-05-26,19461.43
Spain,Partnerships,2025-06-09,11151.26
Spain,Partnerships,2025-06-16,16573.23
Spain,Partnerships,2025-06-23,7037.1
Spain,Partnerships,2025-06-30,8705.36
Spain,Partnerships,2025-07-07,18440.44
Spain,Partnerships,2025-07-14,2137.08
Spain,Partnerships,2025-07-21,18951.31
Spain,Partnerships,2025-07-28,10758.59
Spain,Partnerships,2025-08-04,4176.07
Spain,Partnerships,2025-08-11,12587.36
Spain,Partnerships,2025-08-25,13305.16
Spain,Partnerships,2025-09-01,4111.76
Spain,Partnerships,2025-09-08,685
Spain,Partnerships,2025-09-15,12779.27
Spain,Partnerships,2025-09-22,14055.44
Spain,Partnerships,2025-09-29,17750.34
Spain,Partnerships,2025-10-06,17783.02
Spain,Partnerships,2025-10-13,8187.81
Spain,Partnerships,2025-10-20,16417.11
Spain,Partnerships,2025-10-27,12569.12
Spain,Partnerships,2025-11-03,9896.5
Spain,Partnerships,2025-11-10,2104.93
Spain,Partnerships,2025-11-17,9656.71
Spain,Partnerships,2025-11-24,8927.68
Spain,Partnerships,2025-12-01,7746.87
Spain,Partnerships,2025-12-08,13318.58
Spain,Partnerships,2025-12-15,12739.36
Spain,Partnerships,2025-12-29,5052.16
Spain,Organic,2025-01-13,19687.38
Spain,Organic,2025-01-27,3737.64
Spain,Organic,2025-02-03,3373.88
Spain,Organic,2025-02-10,14830.86
Spain,Organic,2025-02-24,14796.6
Spain,Organic,2025-03-03,9218.37
Spain,Organic,2025-03-10,18750
Spain,Organic,2025-03-17,19025.12
Spain,Organic,2025-03-24,16085.81
Spain,Organic,2025-03-31,5064.43
Spain,Organic,2025-04-07,9804.32
Spain,Organic,2025-04-14,4477.22
Spain,Organic,2025-04-21,7615.55
Spain,Organic,2025-04-28,1319.88
Spain,Organic,2025-05-05,15077.84
Spain,Organic,2025-05-12,12139.99
Spain,Organic,2025-05-26,3210.4
Spain,Organic,2025-06-02,3746.82
Spain,Organic,2025-06-09,12839.77
Spain,Organic,2025-06-16,16986.55
Spain,Organic,2025-06-23,8778.22
Spain,Organic,2025-06-30,10382.66
Spain,Organic,2025-07-07,1828.37
Spain,Organic,2025-07-28,14516.38
Spain,Organic,2025-08-04,11716.92
Spain,Organic,2025-08-11,3588.51
Spain,Organic,2025-08-18,11152.79
Spain,Organic,2025-09-01,5307.34
Spain,Organic,2025-09-08,18917.67
Spain,Organic,2025-09-15,4108.99
Spain,Organic,2025-09-22,19915.64
Spain,Organic,2025-09-29,17935.62
Spain,Organic,2025-10-06,3353.79
Spain,Organic,2025-10-13,1403.41
Spain,Organic,2025-10-20,12670.25
Spain,Organic,2025-10-27,11723.94
Spain,Organic,2025-11-03,642.87
Spain,Organic,2025-11-10,18714.07
Spain,Organic,2025-11-17,14400.21
Spain,Organic,2025-11-24,19633.05
Spain,Organic,2025-12-01,10819.21
Spain,Organic,2025-12-08,8370.96
Spain,Organic,2025-12-15,1642.04
Spain,Organic,2025-12-29,11717.88